objectid,title,artist,date,medium,acquisition,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
03-jaegerman,Swimmer and Night Sky,Isaac Jaegerman,2017,Relief and aquatint,MAPS III (2017),relief; aquatint; nature; figure; ocean; black and white; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-jaegerman,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-jaegerman.jpg,/objects/small/03-jaegerman_sm.jpg,/objects/thumbs/03-jaegerman_th.jpg,"Isaac Jaegerman - ""Swimmer and Night Sky""",
03-kawakami,"Traditional Toy ""Kokeshi"" Doll",Yukiko Kawakami,2017,Woodcut,MAPS III (2017),woodcut; still life; culture; object; color; japan; aomor,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-kawakami,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-kawakami.jpg,/objects/small/03-kawakami_sm.jpg,/objects/thumbs/03-kawakami_th.jpg,"Yukiko Kawakami - ""Traditional Toy 'Kokeshi' Doll""",
03-kimura,Vernal Scent,Junji Kimura,2017,Woodcut,MAPS III (2017),woodcut; nature; bird; black and white; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-kimura,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-kimura.jpg,/objects/small/03-kimura_sm.jpg,/objects/thumbs/03-kimura_th.jpg,"Junji Kimura - ""Vernal Scent""",
03-konno,Cho-shoji Temple,Mitsuo Konno,2017,Woodcut,MAPS III (2017),woodcut; landscape; architecture; black and white; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-konno,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-konno.jpg,/objects/small/03-konno_sm.jpg,/objects/thumbs/03-konno_th.jpg,"Mitsuo Konno - ""Cho-shoji Temple""",
03-maeda,Scenery in a Remaining Snow,Tatsuo Maeda,2017,Woodcut,MAPS III (2017),woodcut; landscape; mountain; color; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-maeda,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-maeda.jpg,/objects/small/03-maeda_sm.jpg,/objects/thumbs/03-maeda_th.jpg,"Tatsuo Maeda - ""Scenery in a Remaining Snow""",
03-minzy,Ad Hominem,Scott Minzy,2017,Woodcut,MAPS III (2017),woodcut; still life; ocean; food; sealife; culture; color; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-minzy,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-minzy.jpg,/objects/small/03-minzy_sm.jpg,/objects/thumbs/03-minzy_th.jpg,"Scott Minzy - ""Ad Hominem""",
03-munakata,Watchful Eyes,Yoshiko Munakata,2017,Woodcut,MAPS III (2017),woodcut; still life; fruit; food; color; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-munakata,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-munakata.jpg,/objects/small/03-munakata_sm.jpg,/objects/thumbs/03-munakata_th.jpg,"Yoshiko Munakata - ""Watchful Eyes""",
03-osaki,Temple of a Great Image of Buddha,Matsuo Osaki,2017,Woodcut,MAPS III (2017),woodcut; landscape; architecture; figure; color; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-osaki,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-osaki.jpg,/objects/small/03-osaki_sm.jpg,/objects/thumbs/03-osaki_th.jpg,"Matsuo Osaki - ""Temple of a Great Image of Buddha""",
03-sakamaki,Cape in the North,Akihiro Sakamaki,2017,Woodcut,MAPS III (2017),woodcut; landscape; ocean; black and white; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-sakamaki,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-sakamaki.jpg,/objects/small/03-sakamaki_sm.jpg,/objects/thumbs/03-sakamaki_th.jpg,"Akihiro Sakamaki - ""Cape in the North""",
03-sasamori,Tsuta-numa Lake,Tadashi Sasamori,2017,Woodcut,MAPS III (2017),woodcut; landscape; mountain; color; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-sasamori,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-sasamori.jpg,/objects/small/03-sasamori_sm.jpg,/objects/thumbs/03-sasamori_th.jpg,"Tadashi Sasamori - ""Tsuta-numa Lake""",
03-shibutani,Wooden Clogs (Black-lacquered),Hiroko Shibutani,2017,Woodcut,MAPS III (2017),woodcut; object; architecture; color; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-shibutani,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-shibutani.jpg,/objects/small/03-shibutani_sm.jpg,/objects/thumbs/03-shibutani_th.jpg,"Hiroko Shibutani - ""Wooden Clogs (Black-lacquered)""",
03-takebayashi,Lingering Wave Sounds ((in memory of the visit to Maine),Yoshiko Takebayashi,"2017, Residency",Woodcut,MAPS III (2017),woodcut; landscape; music; ocean; color; japan; aomori; maine; residency,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-takebayashi,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-takebayashi.jpg,/objects/small/03-takebayashi_sm.jpg,/objects/thumbs/03-takebayashi_th.jpg,"Yoshiko Takebayashi - ""Lingering Wave Sounds ((in memory of the visit to Maine)""",
03-tanaka,Scenery of a Lotus Pond,Sadao Tanaka,2017,Woodcut,MAPS III (2017),woodcut; landscape; architecture; black and white; japan; aomori;,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-tanaka,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-tanaka.jpg,/objects/small/03-tanaka_sm.jpg,/objects/thumbs/03-tanaka_th.jpg,"Sadao Tanaka - ""Scenery of a Lotus Pond""",
03-wing,(soft boy) anxiety,Jaime Wing,2017,Woodcut,MAPS III (2017),woodcut; figure; black and white; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-wing,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-wing.jpg,/objects/small/03-wing_sm.jpg,/objects/thumbs/03-wing_th.jpg,"Jaime Wing - ""(soft boy) anxiety""",
03-yagihashi,Scene of Portland Museum,Seizo Yagihashi,"2017, Residency",Woodcut,MAPS III (2017),woodcut; landscape; architecture; black and white; japan; aomori; maine; residency,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-03-yagihashi,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-yagihashi.jpg,/objects/small/03-yagihashi_sm.jpg,/objects/thumbs/03-yagihashi_th.jpg,"Seizo Yagihashi - ""Scene of Portland Museum""",
